,City Name,Country,Date,Main Temp. (in F),Max Temp. (in F),Cloudiness (in %),Humidity (in %),Wind Speed (in MPH),Latitude,Longitude
271,Sambava,MG,1532356457,70.84,70.84,88,100,24.61,-14.27,50.17
272,Abu Kamal,SY,1532356458,102.52,102.52,0,13,14.99,34.45,40.92
273,Kalulushi,ZM,1532356458,70.75,70.75,0,36,13.42,-12.84,28.09
274,Vardo,US,1532354820,74.7,78.8,90,100,10.29,39.62,-77.74
275,Tselinnoye,UA,1532356458,83.53,83.53,0,63,7.61,45.9,34.18
276,Wagar,US,1532356458,84.43,84.43,12,72,3.58,31.44,-87.99
277,Sawtell,AU,1532352600,57.2,57.2,0,71,10.29,-30.38,153.1
278,Guisguis,PH,1532356459,80.02,80.02,92,100,13.65,13.86,121.5
279,Kidal,ML,1532356459,104.05,104.05,0,27,4.59,18.44,1.41
280,Novyy Svit,UA,1532356459,78.94,78.94,48,59,5.59,47.81,38.02
281,Soyo,AO,1532356459,83.08,83.08,0,58,6.38,-6.13,12.37
282,The Pas,CA,1532354640,59.0,59.0,90,93,21.92,53.82,-101.24
283,Longyearbyen,NO,1532353800,46.4,46.4,75,87,3.36,78.22,15.63
284,Brandon,US,1532355300,71.6,73.4,40,94,5.82,43.59,-96.57
285,Imbituba,BR,1532354400,69.8,69.8,0,68,5.82,-28.24,-48.67
286,Anqing,CN,1532356460,82.63,82.63,0,83,3.13,30.51,117.04
287,Maragogi,BR,1532356384,75.97,75.97,88,87,12.53,-9.01,-35.22
288,Hamilton,BM,1532354100,80.6,80.6,75,78,12.75,32.3,-64.78
289,Tarauaca,BR,1532354400,78.8,78.8,0,69,2.24,-8.16,-70.77
290,Inuvik,CA,1532354400,67.8,69.8,20,49,2.24,68.36,-133.71
291,Rawson,AR,1532356461,45.64,45.64,0,52,12.3,-43.3,-65.11
292,Tuatapere,NZ,1532356462,40.42,40.42,68,100,9.84,-46.13,167.69
293,Constitucion,MX,1532353620,60.8,60.8,5,72,2.57,23.99,-104.67
294,Tahoua,NE,1532354400,96.8,96.8,20,37,9.17,14.89,5.26
295,Camacupa,AO,1532356462,73.09,73.09,0,33,7.83,-12.02,17.48
296,Yenagoa,NG,1532356462,77.05,77.05,92,95,8.61,4.92,6.26
297,Moyale,ET,1532356463,68.5,68.5,92,76,7.94,3.52,39.05
298,Pitimbu,BR,1532354400,80.6,80.6,75,65,16.11,-7.47,-34.81
299,Pevek,RU,1532356463,55.54,55.54,76,67,21.03,69.7,170.27
300,Bonito,BR,1532356463,84.52,84.52,12,90,9.73,-1.36,-47.3
301,Piacabucu,BR,1532356463,82.09,82.09,0,62,13.76,-10.41,-36.43
302,Tautira,PF,1532354400,71.6,71.6,8,78,9.51,-17.73,-149.15
303,Cidreira,BR,1532356464,60.94,60.94,92,95,9.95,-30.17,-50.22
304,Praia da Vitoria,PT,1532354400,75.2,75.2,20,78,11.52,38.73,-27.07
305,Rome,IT,1532354100,82.38,84.2,40,54,11.41,41.89,12.48
306,Taksimo,RU,1532356464,48.34,48.34,0,77,2.13,56.36,114.84
307,Souillac,FR,1532354400,85.01,86.0,0,30,8.05,45.6,-0.6
308,Paamiut,GL,1532356465,44.29,44.29,0,86,24.94,61.99,-49.67
309,Kungurtug,RU,1532356465,50.41,50.41,0,83,2.35,50.6,97.53
310,Wamba,CD,1532356465,79.3,79.3,64,72,2.13,2.14,27.99
311,San Marco in Lamis,IT,1532353800,77.67,78.8,20,54,17.22,41.71,15.64
312,Ginir,ET,1532356465,70.03,70.03,0,51,13.76,7.14,40.71
313,Ugoofaaru,MV,1532356466,83.98,83.98,92,96,21.36,5.67,73.0
314,Zhengjiatun,CN,1532356466,81.28,81.28,44,69,9.95,43.51,123.51
315,Suntar,RU,1532356466,52.03,52.03,44,85,2.57,62.16,117.65
316,Bend,US,1532355300,62.42,64.4,1,36,5.82,44.06,-121.32
317,Morant Bay,JM,1532354400,86.0,86.0,20,70,10.29,17.88,-76.41
318,Severodvinsk,RU,1532354400,82.4,82.4,0,37,6.71,64.56,39.82
319,Kargasok,RU,1532356216,64.09,64.09,64,53,7.05,59.06,80.87
320,Talnakh,RU,1532356467,46.63,46.63,0,67,16.22,69.49,88.39
321,Khatanga,RU,1532356467,46.0,46.0,20,65,9.95,71.98,102.47
322,Hami,CN,1532356467,80.65,80.65,0,31,6.15,42.84,93.51
323,Weihai,CN,1532356467,77.32,77.32,32,93,14.76,37.5,122.11
324,Coos Bay,US,1532355300,54.43,55.4,90,93,11.41,43.37,-124.22
325,San Patricio,PY,1532356468,57.79,57.79,80,70,7.83,-26.98,-56.83
326,Ewa Beach,US,1532354820,76.1,78.8,75,78,4.7,21.32,-158.01
327,Qaqortoq,GL,1532353800,59.0,59.0,5,44,5.82,60.72,-46.03
328,Myatlevo,RU,1532356468,67.6,67.6,68,82,13.98,54.9,35.68
329,Tabou,CI,1532356468,78.76,78.76,8,100,8.39,4.42,-7.36
330,Uralets,RU,1532356468,73.09,73.09,0,46,4.92,57.66,59.65
331,Kahului,US,1532355300,74.23,77.0,90,100,6.38,20.89,-156.47
332,Naze,NG,1532350800,86.0,86.0,75,74,4.7,5.43,7.07
333,Gramsh,AL,1532354400,62.6,62.6,75,77,5.82,40.87,20.19
334,Vitoria,BR,1532356389,82.0,82.0,0,70,3.02,-8.36,-72.77
335,Lata,IN,1532356469,61.75,61.75,100,100,1.45,30.78,78.62
336,Mahebourg,MU,1532354400,69.8,69.8,75,83,19.46,-20.41,57.7
337,Sampit,ID,1532356470,78.31,78.31,44,80,10.4,-2.54,112.95
338,Georgiyevka,RU,1532356470,73.36,73.36,88,90,9.73,52.25,40.45
339,Henties Bay,NA,1532356376,80.02,80.02,0,40,5.26,-22.12,14.28
340,Alofi,NU,1532354400,66.2,66.2,0,93,2.24,-19.06,-169.92
341,Sassandra,CI,1532356470,78.76,78.76,0,98,9.95,4.95,-6.09
342,Barkhan,PK,1532356470,88.57,88.57,48,41,8.05,29.9,69.52
343,Bambanglipuro,ID,1532356470,70.12,70.12,0,93,5.37,-7.95,110.28
344,Jackson,US,1532355360,74.59,75.2,90,83,6.93,35.61,-88.82
345,Otjimbingwe,NA,1532356471,74.17,74.17,0,22,10.63,-22.35,16.13
346,Buala,SB,1532356471,78.85,78.85,80,100,5.7,-8.15,159.59
347,Vyazma,RU,1532356472,70.03,70.03,76,77,11.63,55.21,34.3
348,Santa Cruz de Tenerife,ES,1532354400,74.82,78.8,20,68,16.11,28.47,-16.25
349,Gewane,ET,1532356472,92.35,92.35,24,31,4.47,10.16,40.66
350,Meridian,US,1532354280,80.6,80.6,90,69,8.05,32.36,-88.7
351,Grindavik,IS,1532354400,52.75,53.6,75,81,6.93,63.84,-22.43
352,Caravelas,BR,1532356472,75.52,75.52,88,100,19.24,-17.73,-39.27
353,Yulara,AU,1532354400,55.4,55.4,32,50,6.93,-25.24,130.99
354,Hualmay,PE,1532356473,66.97,66.97,0,73,3.69,-11.1,-77.61
355,Fuyang,CN,1532356473,83.17,83.17,0,81,1.23,32.89,115.81
356,Arica,CL,1532354400,57.88,60.8,90,82,2.24,-18.48,-70.32
357,South Yuba City,US,1532354400,68.88,75.2,1,60,6.93,39.12,-121.64
358,Moindou,NC,1532354400,62.6,62.6,90,93,2.24,-21.69,165.68
359,Mezen,RU,1532356473,82.9,82.9,0,34,7.49,65.85,44.24
360,Lagoa,PT,1532354400,77.0,77.0,0,61,5.82,37.14,-8.45
361,Redlands,US,1532354400,72.61,75.2,5,47,2.57,34.06,-117.19
362,Gander,CA,1532354400,73.4,73.4,90,83,11.41,48.95,-54.61
363,Stephenville,US,1532355300,88.5,89.6,1,35,6.93,32.22,-98.2
364,Tromso,NO,1532353800,57.2,57.2,75,76,17.22,69.65,18.96
365,Christchurch,NZ,1532354400,42.8,42.8,76,93,9.17,-43.53,172.64
366,Kaitangata,NZ,1532356475,41.41,41.41,92,95,4.7,-46.28,169.85
367,Hirara,JP,1532356475,84.07,84.07,56,96,13.2,24.8,125.28
368,Lasa,CY,1532356200,88.92,89.6,0,55,16.11,34.92,32.53
369,Banda Aceh,ID,1532356475,79.21,79.21,12,83,4.92,5.56,95.32
370,Tazovskiy,RU,1532356475,64.27,64.27,8,27,11.97,67.47,78.7
371,Amga,RU,1532356476,54.73,54.73,92,81,3.8,60.89,131.98
372,Susanville,US,1532354100,62.6,62.6,1,67,2.13,40.42,-120.65
373,Sorong,ID,1532356476,80.29,80.29,68,100,6.93,-0.86,131.25
374,Beaverlodge,CA,1532354400,51.8,51.8,90,93,13.87,55.21,-119.43
375,Uyuni,BO,1532356476,48.52,48.52,0,33,8.39,-20.46,-66.82
376,Flinders,AU,1532350800,53.6,53.6,75,37,6.93,-34.58,150.85
377,Mariestad,SE,1532355600,80.6,80.6,0,34,8.05,58.71,13.82
378,Port Lincoln,AU,1532356477,59.23,59.23,24,84,23.04,-34.72,135.86
379,Geraldton,CA,1532354400,64.4,64.4,75,55,5.82,49.72,-86.95
380,Petropavlovsk-Kamchatskiy,RU,1532354400,55.4,55.4,75,93,2.24,53.05,158.65
381,Sioux Lookout,CA,1532354400,68.76,69.8,75,77,9.17,50.1,-91.92
382,Cabo San Lucas,MX,1532353800,80.6,80.6,40,100,11.74,22.89,-109.91
383,Pudozh,RU,1532356478,79.39,79.39,76,46,7.05,61.81,36.54
384,Kokkola,FI,1532355600,78.8,78.8,0,44,11.41,63.84,23.13
385,Bereda,ES,1532354400,73.4,73.4,20,73,12.75,43.27,-7.54
386,La Ronge,CA,1532354400,59.0,59.0,75,77,18.34,55.1,-105.3
387,Aklavik,CA,1532354400,68.29,69.8,20,77,3.36,68.22,-135.01
388,Auch,FR,1532354400,86.0,86.0,0,35,3.36,43.65,0.59
389,Araouane,ML,1532356266,107.29,107.29,24,24,4.7,18.9,-3.53
390,Anadyr,RU,1532354400,51.8,51.8,90,87,8.95,64.73,177.51
391,Zhezkazgan,KZ,1532350800,73.4,73.4,0,25,20.13,47.8,67.71
392,Somers Point,US,1532354880,80.6,80.6,75,78,17.22,39.32,-74.59
393,Vanimo,PG,1532356479,82.54,82.54,92,100,5.48,-2.67,141.3
394,Kununurra,AU,1532354400,55.4,55.4,0,76,5.82,-15.77,128.74
395,Samarai,PG,1532356480,77.86,77.86,92,100,11.97,-10.62,150.67
396,Darhan,MN,1532356480,61.3,61.3,20,89,2.8,49.49,105.92
397,Prykolotne,UA,1532356480,77.5,77.5,20,75,3.91,50.16,37.35
398,Seguin,US,1532354160,82.4,82.4,1,74,5.82,29.57,-97.96
399,Matagami,NG,1532350800,80.6,80.6,40,65,2.24,9.67,8.4
400,Rock Sound,BS,1532356481,83.53,83.53,76,100,12.41,24.9,-76.2
401,Aykhal,RU,1532356481,50.14,50.14,36,68,3.47,65.95,111.51
402,Gat,SN,1532356481,83.53,83.53,92,78,5.59,14.69,-16.54
403,Dingle,PH,1532356481,77.95,77.95,76,86,7.05,11.0,122.67
404,Porto Walter,BR,1532356481,82.0,82.0,0,70,3.02,-8.27,-72.74
405,Mountain Home,US,1532354280,65.44,66.2,40,27,2.46,43.13,-115.69
406,Altus,US,1532354160,79.54,82.4,75,54,16.11,34.64,-99.33
407,Homer,US,1532353980,55.31,57.2,90,71,6.93,59.64,-151.54
408,Laranjeiras do Sul,BR,1532356447,76.78,76.78,0,59,3.91,-25.41,-52.42
409,Mahibadhoo,MV,1532356482,82.9,82.9,92,100,23.26,3.78,72.97
410,Roebourne,AU,1532356482,62.74,62.74,0,65,8.28,-20.77,117.15
411,Miri,NG,1532356483,79.21,79.21,24,89,1.45,10.31,9.75
412,Lugo,ES,1532356380,82.18,82.18,36,54,3.69,43.01,-7.56
413,Chicama,PE,1532354400,64.4,64.4,90,88,4.7,-7.84,-79.15
414,Saint-Joseph,FR,1532354400,86.81,93.2,0,51,14.99,43.56,6.97
415,Egvekinot,RU,1532356484,37.27,37.27,8,93,2.13,66.32,-179.17
416,Tura,IN,1532356484,79.84,79.84,24,88,3.36,25.52,90.21
417,Soc Trang,VN,1532356484,80.65,80.65,36,83,10.4,9.6,105.98
418,Salalah,OM,1532353800,80.6,80.6,75,83,6.93,17.01,54.1
419,Los Llanos de Aridane,ES,1532356484,72.55,72.55,0,94,12.75,28.66,-17.92
420,Bowen,AU,1532350800,57.2,57.2,0,93,4.7,-20.01,148.25
421,Sayyan,YE,1532356485,68.95,68.95,20,51,3.91,15.17,44.32
422,Pierre,US,1532353980,69.8,69.8,1,60,9.17,44.37,-100.35
423,Katherine,AU,1532354400,53.6,53.6,0,54,4.7,-14.47,132.26
424,Kaoma,ZM,1532356485,72.82,72.82,32,41,18.01,-14.8,24.8
425,Saint George,GR,1532353800,93.2,93.2,20,28,20.8,39.45,22.34
426,Ocamonte,CO,1532356485,71.2,71.2,20,74,1.9,6.34,-73.12
427,Davila,PH,1532356486,79.84,79.84,68,99,14.65,18.47,120.58
428,Matara,PE,1532350800,46.4,46.4,40,61,2.01,-13.74,-72.9
429,Yar-Sale,RU,1532356486,65.17,65.17,64,65,2.57,66.83,70.83
430,Jodhpur,IN,1532356486,87.58,87.58,68,63,8.72,26.3,73.04
431,Lichuan,CN,1532356486,73.81,73.81,12,74,1.9,30.3,108.94
432,Gizo,IL,1532353800,87.73,89.6,0,55,6.93,31.8,34.94
433,High Level,CA,1532354400,53.6,53.6,75,76,6.93,58.52,-117.13
434,Awbari,LY,1532356487,104.41,104.41,0,7,10.18,26.59,12.77
435,Hanyu,JP,1532354160,84.2,84.2,1,66,3.36,36.18,139.55
436,Portage,US,1532355300,71.98,73.4,1,78,5.82,41.58,-87.18
437,Brae,GB,1532355600,57.2,57.2,75,93,16.11,60.4,-1.35
438,Ottweiler,DE,1532355600,80.56,84.2,0,37,5.82,49.4,7.16
439,Weymouth,US,1532355300,78.19,80.6,90,78,12.75,42.22,-70.94
440,Andros Town,BS,1532354400,80.6,80.6,75,74,5.82,24.73,-77.79
441,Sobolevo,RU,1532356489,72.28,72.28,92,81,11.74,54.43,31.9
442,Maceio,BR,1532354400,78.8,78.8,75,65,13.87,-9.67,-35.74
443,Praya,ID,1532354400,75.2,75.2,20,83,10.29,-8.71,116.27
444,Lokosovo,RU,1532356489,74.17,74.17,0,58,8.16,61.13,74.84
445,Cowra,AU,1532356489,40.42,40.42,92,80,7.72,-33.84,148.69
446,Koumac,NC,1532356490,66.79,66.79,12,90,8.95,-20.56,164.28
447,General Pico,AR,1532356490,44.92,44.92,0,46,4.81,-35.66,-63.75
448,Sinnamary,GF,1532356490,82.0,82.0,64,93,9.06,5.38,-52.96
449,Isiolo,KE,1532356490,71.74,71.74,0,65,11.63,0.35,37.58
450,Itarema,BR,1532356490,89.47,89.47,0,54,16.22,-2.92,-39.92
451,Vestmannaeyjar,IS,1532354400,51.8,51.8,40,81,5.82,63.44,-20.27
452,Ulladulla,AU,1532350800,53.6,53.6,75,37,6.93,-35.36,150.48
453,Anito,PH,1532356491,83.44,83.44,88,100,23.04,12.45,125.29
454,Komsomolskiy,RU,1532356491,82.72,82.72,24,26,10.74,67.55,63.78
455,Portland,US,1532353980,60.96,66.2,1,68,2.35,45.52,-122.67
456,Tyumentsevo,RU,1532356492,64.9,64.9,92,97,10.74,53.32,81.5
457,Ulundi,ZA,1532356492,70.66,70.66,0,30,5.14,-28.29,31.43
458,Wewak,PG,1532356492,77.86,77.86,68,89,2.8,-3.55,143.63
459,Serramanna,IT,1532353800,86.61,87.8,20,40,20.8,39.42,8.92
460,Sheridan,US,1532354280,66.6,69.8,75,77,4.14,39.65,-105.03
461,Pizarro,CO,1532356493,76.15,76.15,88,100,3.02,4.95,-77.37
462,Panama City,US,1532354160,82.4,82.4,1,69,4.7,30.16,-85.65
463,Bambous Virieux,MU,1532354400,69.8,69.8,75,83,19.46,-20.34,57.76
464,Bosaso,SO,1532350800,89.6,89.6,0,66,8.05,11.28,49.18
465,Vostok,RU,1532356494,66.97,66.97,64,93,2.01,46.45,135.83
466,Wattegama,LK,1532356494,71.11,71.11,100,99,3.02,7.35,80.68
467,Clarence Town,AU,1532354400,48.2,48.2,0,76,6.93,-32.59,151.78
468,Horodyshche,UA,1532354400,77.0,77.0,20,69,6.71,50.76,29.29
469,Zitlala,MX,1532356494,69.76,69.76,8,73,1.45,17.69,-99.19
470,Puerto Escondido,MX,1532353500,78.8,78.8,40,74,11.41,15.86,-97.07
471,Berkakit,RU,1532356495,46.54,46.54,80,89,6.15,56.58,124.77
472,Marrakesh,MA,1532354400,95.0,95.0,0,28,4.7,31.63,-7.99
473,Itapuranga,BR,1532356495,84.07,84.07,8,33,11.63,-15.56,-49.95
474,Jalingo,NG,1532356495,88.75,88.75,48,62,8.16,10.3,10.93
475,Dryden,CA,1532354400,68.0,68.0,90,82,8.05,49.79,-92.84
476,Newport,GB,1532355600,73.56,80.6,90,78,12.75,51.59,-3.0
477,Hearst,CA,1532356496,66.7,66.7,88,56,3.58,49.69,-83.67
478,Dudinka,RU,1532356496,52.39,52.39,0,45,18.68,69.41,86.18
479,Comodoro Rivadavia,AR,1532354400,50.0,50.0,0,80,24.16,-45.87,-67.48
480,Methoni,GR,1532353800,93.2,93.2,40,32,18.34,36.82,21.7
481,Ekhabi,RU,1532356497,49.69,49.69,24,99,7.94,53.51,142.97
482,Dubti,ET,1532356497,96.4,96.4,24,30,2.13,11.74,41.09
483,Paramonga,PE,1532356497,63.19,63.19,64,96,4.36,-10.68,-77.82
484,Saint-Francois,FR,1532354400,87.8,87.8,0,27,5.82,46.42,3.91
485,Tarbes,FR,1532354400,81.57,82.4,0,51,5.82,43.23,0.08
486,Lawton,US,1532355300,80.64,82.4,1,69,11.41,34.61,-98.39
487,Dicabisagan,PH,1532356498,73.72,73.72,80,100,7.49,17.08,122.42
488,Nador,MA,1532354400,82.22,84.2,0,54,13.87,35.17,-2.93
489,Chebenki,RU,1532354400,77.0,77.0,0,27,13.42,51.93,55.71
490,Mayo,CA,1532354400,59.0,59.0,75,62,6.93,63.59,-135.9
491,Madimba,CM,1532354400,84.2,84.2,40,79,5.82,4.42,9.93
492,Athabasca,CA,1532356500,58.51,58.51,0,87,6.6,54.72,-113.29
493,Yining,CN,1532356500,76.24,76.24,0,89,2.24,29.04,114.56
494,Nouadhibou,MR,1532354400,75.2,75.2,0,69,18.34,20.93,-17.03
495,Pacifica,US,1532354880,60.12,62.6,90,93,5.82,37.61,-122.49
496,Roald,NO,1532355600,65.14,66.2,75,77,4.7,62.58,6.12
497,Griffith,AU,1532356500,49.6,49.6,0,78,13.65,-34.29,146.06
498,Birao,CF,1532356501,84.7,84.7,0,75,11.18,10.3,22.78
499,Aasiaat,GL,1532356501,39.97,39.97,92,100,5.59,68.71,-52.87
500,Weston,US,1532355960,76.03,78.8,75,94,10.29,41.2,-73.38
501,Macae,BR,1532354400,78.71,80.6,40,65,8.05,-22.37,-41.79
502,Vallenar,CL,1532356502,61.84,61.84,0,67,3.02,-28.58,-70.76
503,Brownsville,US,1532353980,85.08,86.0,1,79,18.34,25.91,-97.49
504,Thul,PK,1532356502,95.32,95.32,32,53,5.59,28.24,68.77
505,Wainwright,CA,1532356274,57.97,57.97,56,77,7.72,52.84,-110.86
506,Coihaique,CL,1532354400,41.56,42.8,75,70,7.72,-45.58,-72.07
507,Peace River,CA,1532354400,51.8,51.8,75,71,6.93,56.23,-117.29
508,Alibag,IN,1532354400,81.84,82.4,90,88,13.87,18.64,72.88
509,Taywarah,AF,1532356503,75.25,75.25,92,23,5.03,33.35,64.42
510,Hofn,IS,1532354400,53.6,53.6,90,71,5.82,64.25,-15.21
511,Batagay,RU,1532356504,48.34,48.34,92,88,4.47,67.65,134.64
512,Saint-Augustin,FR,1532356200,86.99,87.8,0,35,4.7,44.83,-0.61
513,Marawi,PH,1532356504,68.5,68.5,92,98,1.23,8.0,124.29
514,Massena,US,1532355300,83.61,84.2,1,62,9.17,44.93,-74.89
515,Durazno,UY,1532350800,44.6,44.6,0,81,9.17,-33.38,-56.52
516,Aloleng,PH,1532356505,76.24,76.24,80,100,6.93,16.13,119.78
517,Sao Felix do Xingu,BR,1532356505,91.72,91.72,0,41,5.14,-6.64,-51.99
518,Shakawe,BW,1532356505,75.25,75.25,0,25,13.65,-18.36,21.84
519,Buckeye,US,1532354280,88.57,91.4,1,35,5.82,33.37,-112.58
520,Englewood,US,1532354280,66.6,69.8,75,77,4.14,39.65,-104.99
521,West Plains,US,1532355240,71.98,73.4,90,83,6.93,36.73,-91.85
522,Novonikolayevskiy,RU,1532356506,79.03,79.03,56,70,10.63,50.97,42.37
523,Umm Kaddadah,SD,1532356506,92.8,92.8,68,36,8.72,13.6,26.69
524,Cam Ranh,VN,1532356507,82.36,82.36,88,82,5.26,11.92,109.15
525,Manjacaze,MZ,1532356507,73.09,73.09,0,47,8.95,-24.71,33.88
526,Camopi,GF,1532356507,85.96,85.96,44,66,3.13,3.17,-52.33
527,Texarkana,US,1532353980,80.6,80.6,1,65,10.29,33.44,-94.04
528,Waipawa,NZ,1532356507,37.99,37.99,32,90,3.36,-39.94,176.59
529,Lorengau,PG,1532356508,81.37,81.37,76,100,8.16,-2.02,147.27
530,Malanje,AO,1532356508,79.39,79.39,0,32,5.26,-9.54,16.35
531,Grand Gaube,MU,1532354400,69.8,69.8,75,83,19.46,-20.01,57.66
532,Jadu,LY,1532356508,108.01,108.01,100,10,9.17,31.95,12.03
533,Shingu,JP,1532356508,84.43,84.43,0,87,5.82,33.72,135.99
534,Kandi,BJ,1532356509,90.19,90.19,12,74,6.38,11.13,2.93
535,Bedi,NG,1532356509,92.89,92.89,0,71,5.14,13.39,4.96
536,Abu Samrah,SY,1532356509,92.62,92.62,0,25,17.78,35.3,37.18
537,Igra,RU,1532356509,74.35,74.35,0,49,3.02,57.55,53.1
538,Singaraja,ID,1532352600,78.8,78.8,20,78,13.87,-8.11,115.08
539,Vega de Alatorre,MX,1532356509,82.99,82.99,0,65,4.36,20.03,-96.65
540,Tuy Hoa,VN,1532356510,83.17,83.17,68,81,15.43,13.08,109.3
541,Fukue,JP,1532354400,84.2,84.2,20,74,18.34,35.03,136.69
542,Kassala,SD,1532356510,78.49,78.49,80,86,5.7,15.45,36.38
543,Aguas Formosas,BR,1532356510,73.36,73.36,44,69,8.5,-17.08,-40.94
