,City Name,Country,Date,Main Temp. (in F),Max Temp. (in F),Cloudiness (in %),Humidity (in %),Wind Speed (in MPH),Latitude,Longitude
544,Rabat,MA,1532354400,73.4,73.4,40,64,10.29,34.02,-6.83
545,Coacoatzintla,MX,1532356511,72.73,72.73,0,45,1.12,19.65,-96.94
546,Taltal,CL,1532356511,61.84,61.84,20,82,1.57,-25.41,-70.49
547,Igarka,RU,1532356511,54.1,54.1,0,51,21.81,67.47,86.57
548,Elizabeth City,US,1532355300,76.17,82.4,75,88,12.75,36.3,-76.22
549,Horki,BY,1532350800,75.2,75.2,75,69,11.18,54.29,30.98
550,Islamkot,PK,1532356512,93.79,93.79,64,47,11.86,24.7,70.18
551,Orlik,RU,1532356512,53.02,53.02,64,74,1.68,52.51,99.83
552,Bubaque,GW,1532354400,84.2,84.2,75,74,10.29,11.28,-15.83
553,Saint-Paul,FR,1532354400,80.96,84.2,0,35,8.05,45.22,1.9
554,Goias,BR,1532356513,86.14,86.14,0,31,10.63,-15.93,-50.14
555,Borogontsy,RU,1532356513,56.62,56.62,88,83,4.47,62.67,131.17
556,Hobyo,SO,1532356513,80.83,80.83,44,64,25.84,5.35,48.53
557,Xinxiang,CN,1532356513,82.81,82.81,0,70,7.72,35.3,113.88
558,Tilichiki,RU,1532356513,49.06,49.06,88,99,3.58,60.47,166.1
559,Ancud,CL,1532356514,43.84,43.84,20,93,3.13,-41.87,-73.83
560,Muzhi,RU,1532356514,79.3,79.3,0,39,6.93,65.4,64.7
561,Bataipora,BR,1532356514,85.15,85.15,0,46,6.82,-22.3,-53.27
562,Cabedelo,BR,1532354400,80.6,80.6,75,65,16.11,-6.97,-34.84
563,Bochnia,PL,1532356200,80.6,80.6,20,44,13.87,49.97,20.43
564,Sosua,DO,1532354400,85.84,87.8,40,66,9.17,19.77,-70.52
565,Zanjan,IR,1532354400,86.0,86.0,75,28,16.11,36.67,48.48
566,Porto Torres,IT,1532353800,84.2,84.2,0,58,9.17,40.84,8.4
567,Inhambane,MZ,1532350800,75.2,75.2,75,57,10.29,-23.87,35.38
568,Moffat,GB,1532355600,69.35,73.4,40,64,11.41,55.33,-3.44
569,Daura,NG,1532356516,98.47,98.47,8,40,4.92,13.04,8.32
570,Makakilo City,US,1532354820,76.12,78.8,90,94,4.7,21.35,-158.09
571,Camocim,BR,1532356516,87.85,87.85,0,59,13.98,-2.9,-40.84
572,Cintalapa,MX,1532356516,75.97,75.97,8,78,3.13,16.7,-93.73
573,Sechura,PE,1532356517,70.03,70.03,12,82,6.49,-5.56,-80.82
574,Mabaruma,GY,1532356517,82.45,82.45,20,87,5.82,8.2,-59.78
575,Tall Kayf,TR,1532353800,103.26,104.0,20,16,11.41,37.08,41.07
576,Palu,ID,1532356518,67.78,67.78,56,93,1.34,-0.9,119.87
577,Coaldale,CA,1532354400,55.4,55.4,20,66,4.59,49.73,-112.62
578,Tupik,RU,1532356518,50.5,50.5,8,91,2.35,54.43,119.94
579,Shuangcheng,CN,1532354400,80.6,80.6,36,88,4.47,45.37,126.3
580,Talcahuano,CL,1532354400,46.4,46.4,0,52,11.41,-36.72,-73.12
581,Bagn,NO,1532356518,76.42,76.42,48,32,2.91,60.82,9.55
582,Mogadishu,SO,1532354400,80.6,80.6,75,78,17.22,2.04,45.34
583,Walvis Bay,NA,1532356519,67.87,67.87,0,76,13.2,-22.95,14.51
584,Magadan,RU,1532354400,50.0,50.0,76,93,0.67,59.56,150.8
585,Neiafu,TO,1532354400,64.4,64.4,40,93,9.95,-18.65,-173.98
586,Itoman,JP,1532354400,82.4,82.4,20,88,8.05,26.12,127.67
587,Pimentel,BR,1532356519,85.6,85.6,44,71,5.37,-3.7,-45.5
588,Flin Flon,CA,1532354400,60.8,60.8,90,93,6.93,54.77,-101.88
589,Nurlat,RU,1532356520,66.97,66.97,88,53,8.61,54.43,50.8
590,Mawlaik,MM,1532356520,72.19,72.19,92,99,0.89,23.63,94.42
591,Oxilithos,GR,1532353800,87.8,87.8,0,58,14.99,38.58,24.12
592,Plettenberg Bay,ZA,1532356520,74.35,74.35,0,67,5.26,-34.05,23.37
593,Yorkton,CA,1532354400,59.0,59.0,8,77,14.99,51.21,-102.46
594,Borskoye,RU,1532356521,69.76,69.76,32,65,8.72,53.03,51.7
595,Cotonou,BJ,1532354400,82.4,82.4,20,78,13.87,6.37,2.43
596,Chicago,US,1532355300,72.73,73.4,1,78,5.82,41.88,-87.62
597,Victor Harbor,AU,1532354400,55.4,55.4,20,82,14.99,-35.55,138.62
598,Mount Gambier,AU,1532356521,51.04,51.04,64,84,11.63,-37.83,140.78
599,Gari,RU,1532356521,75.7,75.7,0,56,3.8,59.43,62.35
600,Ternate,PH,1532354400,78.8,78.8,75,100,6.93,14.29,120.72
601,Doha,QA,1532354400,107.6,107.6,0,14,16.11,25.29,51.53
602,Ler,NO,1532355600,67.05,68.0,75,64,4.7,63.2,10.3
603,Loiza,PR,1532354160,83.34,84.2,40,78,14.99,18.43,-65.88
604,Chupa,PE,1532354400,42.8,42.8,0,45,3.36,-15.11,-69.99
605,Maunabo,PR,1532354160,83.34,84.2,40,78,14.99,18.01,-65.9
606,Aksarka,RU,1532356523,79.12,79.12,12,32,9.84,66.56,67.8
607,Hervey Bay,AU,1532356523,62.11,62.11,0,99,5.59,-25.3,152.85
608,Ormara,PK,1532356523,83.17,83.17,76,88,11.97,25.21,64.64
609,Borba,PT,1532354400,91.4,91.4,0,22,10.29,38.81,-7.46
610,Huicungo,PE,1532354400,71.6,71.6,75,94,1.34,-7.28,-76.8
611,Yabrud,SY,1532354400,95.0,95.0,0,19,27.51,33.97,36.66
612,Vanavara,RU,1532356524,53.92,53.92,68,71,4.36,60.35,102.28
613,Udachnyy,RU,1532356524,53.02,53.02,20,73,4.7,66.42,112.4
614,Kadoshkino,RU,1532356524,60.94,60.94,92,99,13.09,54.03,44.42
615,Yongchang,CN,1532356524,55.81,55.81,0,87,2.68,38.06,102.59
616,Coahuayana,MX,1532356525,79.3,79.3,8,57,2.8,18.62,-100.35
617,Kloulklubed,PW,1532353860,80.55,82.4,90,78,5.82,7.04,134.26
618,Kanye,BW,1532356525,65.44,65.44,8,40,12.97,-24.98,25.34
619,Cape Coast,GH,1532356525,83.17,83.17,80,74,6.15,5.11,-1.24
620,Dzaoudzi,YT,1532354400,78.8,78.8,20,65,17.22,-12.79,45.27
621,Willowmore,ZA,1532356525,72.91,72.91,0,20,8.84,-33.3,23.49
622,Bathsheba,BB,1532354400,86.0,86.0,40,66,20.8,13.22,-59.52
623,Dongsheng,CN,1532356526,83.44,83.44,0,85,2.91,29.72,112.52
624,Kysyl-Syr,RU,1532356526,52.39,52.39,64,81,4.14,63.9,122.77
625,Brunico,IT,1532353800,77.61,87.8,20,23,9.17,46.8,11.94
626,Grand Forks,US,1532355300,67.28,68.0,1,82,9.17,47.91,-97.06
627,Benghazi,LY,1532352600,98.6,98.6,0,11,13.87,32.12,20.07
628,Tigil,RU,1532356527,62.2,62.2,20,65,4.59,57.8,158.67
629,Touros,BR,1532356527,80.92,80.92,44,76,20.8,-5.2,-35.46
630,Cairns,AU,1532354400,69.8,69.8,20,83,8.05,-16.92,145.77
631,Aksum,ET,1532356527,63.1,63.1,88,96,3.02,14.12,38.72
632,Oussouye,SN,1532354400,87.8,87.8,75,79,11.41,12.49,-16.54
633,Haimen,CN,1532356528,81.64,81.64,92,95,15.77,31.87,121.18
634,Salta,AR,1532354400,45.82,48.2,90,52,4.7,-24.79,-65.41
635,Carrollton,US,1532354160,73.99,77.0,75,83,5.82,33.58,-85.08
636,Hojai,IN,1532356528,78.22,78.22,92,93,1.12,26.0,92.85
637,Paita,PE,1532350800,66.2,66.2,75,88,11.41,-5.09,-81.11
638,Salinas,US,1532354700,58.55,60.8,90,93,4.7,36.67,-121.66
639,Zeerust,ZA,1532354400,68.0,68.0,0,38,10.29,-25.54,26.07
640,Sur,OM,1532356529,94.6,94.6,56,69,10.51,22.57,59.53
641,Bani Walid,LY,1532356529,111.97,111.97,76,9,6.6,31.76,14.0
642,Ukiah,US,1532354160,62.6,62.6,1,72,3.36,39.15,-123.21
643,Colac,AU,1532356529,50.14,50.14,92,98,11.41,-38.34,143.59
644,Kudahuvadhoo,MV,1532356309,79.84,79.84,88,100,21.03,2.67,72.89
645,Bilibino,RU,1532356530,62.2,62.2,56,66,6.49,68.06,166.44
646,Marystown,CA,1532356345,64.0,64.0,92,84,14.43,47.17,-55.16
647,Teguise,ES,1532356200,77.0,77.0,20,69,14.99,29.06,-13.56
648,Byron Bay,AU,1532354400,50.0,50.0,0,93,4.7,-28.65,153.62
649,Andijan,UZ,1532356530,91.09,91.09,0,23,13.2,40.76,72.37
650,Goundam,ML,1532356530,100.0,100.0,8,42,4.36,16.42,-3.66
651,Vincennes,US,1532355300,70.52,71.6,90,78,4.7,38.68,-87.53
652,Tingi,TZ,1532356531,71.02,71.02,80,100,9.06,-11.3,35.03
653,Keti Bandar,PK,1532356531,82.99,82.99,12,96,18.23,24.14,67.45
654,Lakes Entrance,AU,1532356531,52.3,52.3,0,74,9.17,-37.88,147.99
655,Oromocto,CA,1532354400,77.0,77.0,75,83,11.41,45.85,-66.47
656,Nola,CF,1532356531,83.26,83.26,56,67,2.46,3.52,16.05
657,San Vicente,SV,1532353800,79.7,84.2,0,88,5.82,13.64,-88.78
658,Baherden,TM,1532356532,98.83,98.83,56,24,4.81,38.44,57.43
659,Luanda,AO,1532354400,75.2,75.2,0,73,8.05,-8.83,13.24
660,Shobara,JP,1532354400,82.4,82.4,75,74,5.82,34.92,133.05
661,Aitape,PG,1532356533,81.1,81.1,80,94,5.82,-3.15,142.36
662,Katobu,ID,1532356533,76.78,76.78,8,100,6.71,-4.94,122.53
663,La Paz,MX,1532353200,75.2,75.2,20,73,12.75,24.15,-110.32
664,Takoradi,GH,1532356533,79.03,79.03,64,93,8.16,4.89,-1.75
665,Aranos,NA,1532356533,71.92,71.92,20,26,13.31,-24.14,19.11
666,Morondava,MG,1532356534,81.55,81.55,0,50,10.4,-20.3,44.28
667,Sept-Iles,CA,1532354400,68.0,68.0,75,82,3.36,50.2,-66.38
668,Alamosa,US,1532353920,62.6,62.6,1,67,6.93,37.47,-105.87
669,Lubango,AO,1532356534,77.14,77.14,0,48,1.34,-14.92,13.49
670,Carbonia,IT,1532353800,86.0,86.0,20,40,20.8,39.17,8.53
671,Southbridge,US,1532355060,77.54,80.6,90,83,11.41,42.08,-72.03
672,Praia,BR,1532354400,70.16,71.6,40,56,12.75,-20.25,-43.81
673,Fez,MA,1532354400,96.8,96.8,0,30,10.29,34.03,-5.02
674,Pangody,RU,1532356535,77.5,77.5,0,32,13.76,65.85,74.49
675,Luyang,CN,1532354400,86.0,86.0,0,79,6.71,31.88,117.26
676,Medea,DZ,1532354400,87.8,87.8,0,58,14.99,36.27,2.77
677,Nanakuli,US,1532354820,76.12,78.8,90,94,4.7,21.39,-158.15
678,Alekseyevsk,RU,1532356536,46.54,46.54,0,93,3.69,57.84,108.35
679,Namatanai,PG,1532356536,78.76,78.76,80,100,13.98,-3.66,152.44
680,Shitanjing,CN,1532356536,59.5,59.5,44,98,2.24,39.23,106.34
681,Rabo de Peixe,PT,1532354400,80.6,80.6,20,61,11.41,37.8,-25.58
682,Wuda,CN,1532356536,62.29,62.29,92,97,6.38,39.5,106.72
683,Cap Malheureux,MU,1532354400,69.8,69.8,75,83,19.46,-19.98,57.61
684,Nizhnyaya Tavda,RU,1532356537,75.61,75.61,48,51,16.78,57.67,66.17
685,Shamary,RU,1532356537,74.98,74.98,0,45,6.15,57.34,58.22
686,Tongliao,CN,1532356537,80.74,80.74,76,73,10.63,43.61,122.27
687,Viransehir,TR,1532356538,95.32,95.32,0,21,7.83,37.24,39.76
688,Karaton,ID,1532352600,82.4,82.4,40,83,2.24,-6.34,106.1
689,Rundu,NA,1532356538,76.15,76.15,0,22,17.0,-17.91,19.77
690,Meulaboh,ID,1532356538,80.74,80.74,0,100,3.58,4.14,96.13
691,Temecula,US,1532354400,70.41,75.2,1,88,2.8,33.49,-117.15
692,Kiruna,SE,1532355600,71.6,71.6,0,40,11.41,67.86,20.23
693,Sainte-Marie,CA,1532354460,68.0,68.0,90,94,10.29,46.45,-71.03
694,Ballina,IE,1532354400,62.6,62.6,75,93,9.17,54.11,-9.15
695,Christiana,ZA,1532356539,66.25,66.25,36,34,8.95,-27.91,25.16
696,Fare,PF,1532356540,79.93,79.93,8,97,11.41,-16.7,-151.02
697,Batemans Bay,AU,1532356540,52.66,52.66,68,74,8.72,-35.71,150.18
698,Triesenberg,AT,1532355600,76.03,77.0,0,57,3.36,47.12,9.54
699,Mikhaylovka,RU,1532356540,62.29,62.29,12,91,2.35,52.96,103.29
700,Moletai,LT,1532355600,73.4,73.4,75,83,11.41,55.23,25.42
701,Natal,BR,1532354400,84.2,84.2,40,45,24.16,-5.81,-35.21
702,Valdivia,CL,1532354400,33.8,33.8,90,100,3.36,-39.81,-73.25
703,Dubna,RU,1532356390,72.19,72.19,64,66,12.19,56.76,37.14
704,Mweka,CD,1532356541,94.6,94.6,0,17,6.93,-4.85,21.56
705,Puerto Leguizamo,CO,1532356541,77.32,77.32,32,88,3.13,-0.19,-74.78
706,Zomin,UZ,1532356542,89.38,89.38,0,30,6.15,39.96,68.4
707,Mont-Dore,NC,1532354400,62.6,62.6,90,93,2.24,-22.23,166.53
708,Awjilah,LY,1532356542,106.39,106.39,0,19,4.25,29.14,21.3
709,Warrnambool,AU,1532356502,54.01,54.01,80,96,25.17,-38.38,142.48
710,Xining,CN,1532356542,46.81,46.81,0,90,0.56,36.62,101.77
711,San Jeronimo,PE,1532350800,46.4,46.4,40,61,2.01,-13.65,-73.37
712,Moss Point,US,1532354160,81.21,86.0,20,78,4.7,30.41,-88.53
713,Yurgamysh,RU,1532356543,74.62,74.62,88,49,20.47,55.37,64.47
714,Tommot,RU,1532356543,51.94,51.94,92,80,2.35,58.97,126.27
715,Shenjiamen,CN,1532356543,81.01,81.01,92,98,20.92,29.96,122.3
716,Okhotsk,RU,1532356543,53.56,53.56,12,98,2.13,59.36,143.24
717,Khandyga,RU,1532356544,55.45,55.45,100,93,2.91,62.65,135.58
718,Aleksandrovsk-Sakhalinskiy,RU,1532356544,52.57,52.57,32,100,2.91,50.9,142.16
719,La Asuncion,EC,1532354400,55.4,55.4,75,87,3.36,-1.64,-78.74
720,Mareeba,AU,1532354400,69.8,69.8,20,83,8.05,-16.99,145.42
721,Pangnirtung,CA,1532354400,44.6,44.6,90,100,3.36,66.15,-65.72
722,Buraydah,SA,1532354400,111.2,111.2,0,16,8.05,26.33,43.97
723,Fermoy,IE,1532354400,69.8,69.8,75,73,12.75,52.14,-8.28
724,Pangai,TO,1532356545,75.97,75.97,36,100,5.14,-19.8,-174.35
725,Richards Bay,ZA,1532356545,74.62,74.62,0,47,12.53,-28.77,32.06
726,George Enescu,RO,1532354940,73.4,73.4,40,69,13.42,48.04,26.49
727,Beloha,MG,1532356545,66.25,66.25,0,55,18.23,-25.17,45.06
728,Basco,US,1532355300,72.3,73.4,1,83,4.7,40.33,-91.2
729,Beringovskiy,RU,1532356546,48.7,48.7,64,100,3.69,63.05,179.32
730,Tucupita,VE,1532356546,81.19,81.19,100,86,4.03,9.06,-62.05
731,Sande,DE,1532355600,82.4,82.4,0,30,6.93,51.76,8.66
732,Balkhash,KZ,1532356546,71.02,71.02,0,89,13.65,46.84,74.98
733,Nabire,ID,1532356547,67.69,67.69,88,95,2.13,-3.36,135.5
734,Luau,CD,1532356547,79.48,79.48,0,24,5.14,-10.7,22.23
735,Kurduvadi,IN,1532356547,75.43,75.43,68,83,13.53,18.09,75.41
736,Asosa,ET,1532356547,71.11,71.11,44,87,3.24,10.07,34.53
737,Vestmanna,FO,1532355600,51.8,51.8,64,93,10.29,62.16,-7.17
738,Progreso,UY,1532354400,50.0,50.0,75,61,16.11,-34.68,-56.22
739,Sorland,NO,1532355600,57.9,59.0,75,77,17.22,67.67,12.69
740,Chipata,ZM,1532356548,67.69,67.69,64,48,14.65,-13.64,32.65
741,Malard,IR,1532354400,104.63,107.6,20,10,16.11,35.67,50.98
742,Ambilobe,MG,1532356548,76.6,76.6,0,50,18.45,-13.19,49.05
743,Samana,EC,1532354400,73.4,73.4,75,88,2.24,0.12,-76.97
744,Dzilam Gonzalez,MX,1532356549,85.24,85.24,0,80,3.69,21.28,-88.93
745,Kalmunai,LK,1532356549,78.67,78.67,8,89,2.91,7.42,81.82
746,Kankakee,US,1532355300,71.85,73.4,1,78,6.93,41.12,-87.86
747,Vila do Maio,CV,1532354400,82.4,82.4,20,65,17.22,15.13,-23.22
748,Zabol,IR,1532354400,114.8,114.8,0,8,13.87,31.03,61.49
749,Nong Ki,TH,1532354400,80.6,80.6,44,83,12.19,14.69,102.54
750,Boddam,GB,1532355600,77.0,77.0,88,53,12.75,57.47,-1.78
751,Groa,FR,1532354400,73.42,77.0,75,64,9.17,48.67,-4.14
752,Caldwell,US,1532355300,63.54,66.2,1,55,6.38,43.67,-116.69
753,Parambu,BR,1532356550,86.23,86.23,0,38,14.54,-6.21,-40.7
754,Tarko-Sale,RU,1532356550,69.22,69.22,0,41,11.86,64.92,77.78
755,Gombong,ID,1532356551,70.57,70.57,44,89,2.8,-7.19,109.31
756,Nizwa,OM,1532356551,100.36,100.36,0,25,4.47,22.93,57.53
757,Lethem,GY,1532356551,79.12,79.12,64,100,4.7,3.38,-59.8
758,Marathon,CA,1532354400,66.2,66.2,75,59,5.82,48.72,-86.38
759,Sembakung,ID,1532356551,77.77,77.77,32,95,1.9,3.82,117.25
760,Twentynine Palms,US,1532354160,90.91,93.2,1,27,5.82,34.14,-116.05
761,Altamont,CA,1532355300,65.26,66.2,1,93,6.93,49.4,-98.5
762,Otane,NZ,1532356552,32.32,32.32,0,77,3.24,-39.89,176.62
763,Kendari,ID,1532356552,70.12,70.12,56,99,1.57,-3.99,122.52
764,Nicoya,CR,1532354400,77.0,77.0,75,88,6.93,10.15,-85.45
765,Bousse,FR,1532356200,83.3,84.2,0,37,3.36,49.28,6.2
766,Gamba,CN,1532356553,35.02,35.02,92,100,2.13,28.28,88.52
767,Peniche,PT,1532354400,75.65,78.8,20,60,11.41,39.36,-9.38
768,Debre Tabor,ET,1532356553,59.95,59.95,92,99,3.69,11.86,38.01
769,Vytegra,RU,1532356553,77.59,77.59,76,55,8.72,61.01,36.45
770,San Quintin,PH,1532356553,73.27,73.27,100,93,3.36,17.54,120.52
771,Rosetown,CA,1532356553,60.49,60.49,0,76,10.29,51.55,-107.99
772,Mattru,SL,1532356554,81.91,81.91,64,92,4.36,7.62,-11.83
773,Pacific Grove,US,1532354700,58.57,60.8,90,100,4.7,36.62,-121.92
774,Abha,SA,1532354400,65.26,66.2,75,82,11.41,18.22,42.5
775,Port Hedland,AU,1532354400,68.0,68.0,90,77,6.93,-20.31,118.58
776,Lodja,CD,1532356554,93.52,93.52,8,18,6.82,-3.52,23.6
777,Kaseda,JP,1532356555,81.64,81.64,0,99,3.02,31.42,130.32
778,Baghdad,IQ,1532354400,107.6,107.6,20,17,9.17,33.3,44.38
779,Sao Francisco do Sul,BR,1532350800,62.6,62.6,0,88,2.24,-26.24,-48.64
780,Moron,VE,1532354400,80.6,80.6,75,69,3.13,10.49,-68.2
781,Nemuro,JP,1532356555,57.97,57.97,80,100,3.58,43.32,145.57
782,Kandrian,PG,1532356555,71.02,71.02,92,100,2.35,-6.21,149.55
783,Havoysund,NO,1532355600,64.4,64.4,75,68,4.7,71.0,24.66
784,Nevers,FR,1532356200,85.23,86.0,0,28,5.82,46.99,3.16
785,Sanandaj,IR,1532350800,95.0,95.0,20,19,9.17,35.31,47.0
786,Kodinsk,RU,1532356513,51.94,51.94,0,84,2.35,58.6,99.18
787,Sao Raimundo das Mangabeiras,BR,1532356556,91.09,91.09,0,33,13.65,-7.02,-45.48
788,Kurchum,KZ,1532356556,65.53,65.53,88,100,3.69,48.57,83.65
789,Champerico,MX,1532353440,77.0,77.0,20,78,2.91,16.38,-93.6
790,Corinto,BR,1532356557,75.79,75.79,12,64,6.6,-18.36,-44.46
791,Vinh Long,VN,1532356557,80.65,80.65,80,84,9.17,10.25,105.97
792,Manbij,SY,1532353800,96.8,96.8,0,16,10.29,36.53,37.96
793,Oskemen,KZ,1532354400,59.0,59.0,90,100,11.18,49.96,82.61
794,Nishihara,JP,1532354400,84.2,84.2,1,66,3.36,35.74,139.53
795,Nhulunbuy,AU,1532354400,71.6,71.6,0,94,5.82,-12.18,136.78
796,Dunedin,NZ,1532356558,39.25,39.25,92,100,4.25,-45.87,170.5
797,Mbala,ZM,1532356558,72.55,72.55,0,26,12.41,-8.85,31.37
798,Zhigansk,RU,1532356558,54.46,54.46,8,68,5.59,66.77,123.37
799,Sweetwater,US,1532355300,85.01,87.8,1,27,8.05,32.47,-100.41
800,Celestun,MX,1532356559,82.9,82.9,0,99,9.4,20.87,-90.4
801,Presidencia Roque Saenz Pena,AR,1532356559,54.55,54.55,24,76,18.23,-26.79,-60.44
802,Santiago,CL,1532354400,38.28,41.0,0,60,1.01,-33.44,-70.65
803,Alice Springs,AU,1532354400,59.0,59.0,0,28,5.82,-23.7,133.88
804,Stromness,CA,1532354400,78.01,80.6,75,69,6.93,42.87,-79.55
805,Kostomuksha,RU,1532356560,77.77,77.77,20,46,5.93,64.59,30.6
806,Shelburne,CA,1532354460,75.81,77.0,75,78,6.93,44.08,-80.2
807,Novokayakent,RU,1532354400,80.6,80.6,40,69,8.95,42.39,47.99
808,Uglegorskiy,RU,1532356561,80.74,80.74,48,64,6.26,48.24,41.25
809,Toora-Khem,RU,1532356561,57.07,57.07,0,81,2.57,52.47,96.11
810,Makat,KZ,1532356562,88.84,88.84,36,24,14.32,47.65,53.35
811,Glace Bay,CA,1532354400,80.6,80.6,75,69,17.22,46.2,-59.96
812,Limbang,BN,1532352600,82.94,84.2,75,83,1.12,4.75,115.01
813,Bluefield,US,1532354100,67.77,71.6,90,93,3.36,37.27,-81.22
814,Keita,NG,1532354400,83.03,84.2,75,79,6.93,7.1,3.65
815,El Tocuyo,VE,1532354400,73.4,73.4,90,94,3.36,9.79,-69.8
816,Palembang,ID,1532352600,82.4,82.4,40,78,8.05,-2.99,104.76
817,Qeshm,IR,1532354400,96.75,98.6,0,60,13.87,26.96,56.27
